tier,spec,attempts,hits,one_in
double,hidden-triple+swordfish,225000,4,56250
double,naked-pair+jellyfish,225000,4,56250
double,naked-quad+xyz-wing,225000,3,75000
double,swordfish:2,225000,3,75000
double,hidden-quad+w-wing,225000,2,112500
double,naked-pair+naked-quad,225000,2,112500
double,naked-triple+hidden-triple,225000,2,112500
double,hidden-pair+jellyfish,225000,1,225000
double,hidden-pair+naked-quad,225000,1,225000
double,hidden-pair+hidden-quad,225000,0,
double,hidden-quad+jellyfish,225000,0,
double,hidden-quad+swordfish,225000,0,
double,hidden-quad+x-wing,225000,0,
double,hidden-quad+xy-wing,225000,0,
double,hidden-quad+xyz-wing,225000,0,
double,hidden-quad:2,225000,0,
double,hidden-triple+hidden-quad,225000,0,
double,hidden-triple+jellyfish,225000,0,
double,hidden-triple+naked-quad,225000,0,
double,jellyfish:2,225000,0,
double,naked-pair+hidden-quad,225000,0,
double,naked-quad+hidden-quad,225000,0,
double,naked-quad+jellyfish,225000,0,
double,naked-quad+swordfish,225000,0,
double,naked-quad+x-wing,225000,0,
double,naked-quad:2,225000,0,
double,naked-triple+hidden-quad,225000,0,
double,naked-triple+jellyfish,225000,0,
double,naked-triple+naked-quad,225000,0,
double,swordfish+jellyfish,225000,0,
double,x-wing+jellyfish,225000,0,
triple,w-wing:3,5000,57,87
triple,xy-wing:3,5000,49,102
triple,naked-pair+w-wing:2,205000,1531,133
triple,naked-pair:2+w-wing,5000,30,166
triple,xy-wing:2+w-wing,205000,1049,195
triple,xy-wing+w-wing:2,205000,1033,198
triple,naked-pair:3,205000,999,205
triple,naked-pair+xy-wing:2,205000,964,212
triple,naked-pair:2+xy-wing,205000,890,230
triple,naked-pair+xy-wing+w-wing,205000,881,232
triple,hidden-pair+w-wing:2,205000,595,344
triple,x-wing+xy-wing:2,205000,586,349
triple,naked-pair+x-wing+xy-wing,205000,526,389
triple,xyz-wing+w-wing:2,205000,427,480
triple,xy-wing:2+xyz-wing,205000,412,497
triple,naked-pair+x-wing+w-wing,205000,404,507
triple,x-wing+w-wing:2,205000,371,552
triple,naked-pair+xyz-wing+w-wing,205000,363,564
triple,hidden-pair:2+w-wing,205000,361,567
triple,naked-pair+xy-wing+xyz-wing,205000,351,584
triple,xy-wing+xyz-wing+w-wing,205000,345,594
triple,x-wing+xy-wing+w-wing,205000,319,642
triple,hidden-pair+xy-wing:2,205000,310,661
triple,hidden-pair+xy-wing+w-wing,205000,309,663
triple,naked-pair:2+xyz-wing,205000,305,672
triple,hidden-pair:3,205000,258,794
triple,naked-pair+hidden-pair+w-wing,205000,253,810
triple,hidden-pair:2+xy-wing,205000,238,861
triple,xy-wing+xyz-wing:2,205000,215,953
triple,xyz-wing:2+w-wing,205000,214,957
triple,naked-pair+xyz-wing:2,205000,191,1073
triple,x-wing+xy-wing+xyz-wing,205000,188,1090
triple,hidden-pair+x-wing+xy-wing,205000,180,1138
triple,hidden-pair+x-wing+w-wing,205000,164,1250
triple,naked-triple+w-wing:2,205000,157,1305
triple,naked-pair+hidden-pair+xy-wing,205000,156,1314
triple,naked-pair:2+x-wing,205000,148,1385
triple,naked-pair+x-wing+xyz-wing,205000,141,1453
triple,x-wing+xyz-wing+w-wing,205000,130,1576
triple,hidden-pair+xyz-wing+w-wing,205000,123,1666
triple,xyz-wing:3,205000,123,1666
triple,naked-pair+swordfish+xy-wing,205000,121,1694
triple,swordfish+xy-wing:2,205000,120,1708
triple,x-wing:2+xy-wing,205000,118,1737
triple,swordfish+w-wing:2,205000,106,1933
triple,naked-pair+hidden-pair:2,205000,103,1990
triple,naked-pair+swordfish+w-wing,205000,90,2277
triple,hidden-pair+xy-wing+xyz-wing,205000,89,2303
triple,swordfish+xy-wing+w-wing,205000,65,3153
triple,x-wing+xyz-wing:2,205000,65,3153
triple,x-wing:2+w-wing,205000,64,3203
triple,naked-pair:2+hidden-pair,205000,61,3360
triple,naked-triple+xy-wing+w-wing,205000,56,3660
triple,hidden-pair:2+xyz-wing,205000,53,3867
triple,naked-triple+xy-wing:2,205000,53,3867
triple,naked-triple+x-wing+xy-wing,205000,52,3942
triple,hidden-pair+swordfish+xy-wing,205000,51,4019
triple,naked-pair+hidden-pair+xyz-wing,205000,50,4100
triple,hidden-triple+w-wing:2,205000,49,4183
triple,swordfish+xy-wing+xyz-wing,205000,49,4183
triple,hidden-pair+x-wing+xyz-wing,205000,47,4361
triple,naked-pair+naked-triple+w-wing,205000,47,4361
triple,hidden-pair+swordfish+w-wing,205000,44,4659
triple,naked-triple+x-wing+w-wing,205000,42,4880
triple,naked-pair+swordfish+xyz-wing,205000,41,5000
triple,hidden-pair+xyz-wing:2,205000,40,5125
triple,naked-pair:2+swordfish,205000,40,5125
triple,swordfish+xyz-wing+w-wing,205000,37,5540
triple,hidden-triple+xy-wing:2,205000,33,6212
triple,hidden-pair:2+x-wing,205000,32,6406
triple,hidden-triple+xy-wing+w-wing,205000,31,6612
triple,hidden-pair+naked-triple+w-wing,210000,30,7000
triple,naked-pair+naked-triple+xy-wing,210000,29,7241
triple,naked-triple:2+w-wing,210000,27,7777
triple,hidden-triple+x-wing+w-wing,210000,26,8076
triple,naked-pair+x-wing:2,210000,25,8400
triple,naked-triple+xyz-wing+w-wing,210000,25,8400
triple,naked-pair+hidden-pair+x-wing,210000,24,8750
triple,hidden-pair+swordfish+xyz-wing,210000,23,9130
triple,swordfish+xyz-wing:2,210000,21,10000
triple,x-wing:2+xyz-wing,210000,20,10500
triple,hidden-pair+hidden-triple+w-wing,210000,17,12352
triple,hidden-triple+x-wing+xy-wing,210000,17,12352
triple,hidden-pair+naked-triple+xy-wing,210000,16,13125
triple,x-wing+swordfish+xy-wing,210000,16,13125
triple,naked-quad+w-wing:2,210000,15,14000
triple,naked-pair+jellyfish+xy-wing,210000,14,15000
triple,naked-triple+xy-wing+xyz-wing,210000,14,15000
triple,naked-triple:2+xy-wing,210000,13,16153
triple,hidden-pair+x-wing:2,210000,12,17500
triple,hidden-triple+xy-wing+xyz-wing,210000,12,17500
triple,naked-triple+swordfish+xy-wing,210000,12,17500
triple,hidden-pair:2+swordfish,210000,11,19090
triple,hidden-pair:2+naked-triple,210000,10,21000
triple,hidden-pair+naked-triple:2,210000,9,23333
triple,naked-triple+swordfish+w-wing,210000,9,23333
triple,hidden-triple+xyz-wing+w-wing,210000,8,26250
triple,jellyfish+xy-wing:2,210000,8,26250
triple,naked-pair+jellyfish+w-wing,210000,8,26250
triple,naked-triple+x-wing+xyz-wing,210000,8,26250
triple,x-wing+swordfish+w-wing,210000,8,26250
triple,hidden-pair+naked-triple+xyz-wing,210000,7,30000
triple,hidden-triple+swordfish+w-wing,210000,7,30000
triple,hidden-triple+x-wing+xyz-wing,210000,7,30000
triple,jellyfish+w-wing:2,210000,7,30000
triple,naked-pair+naked-triple+x-wing,210000,7,30000
triple,x-wing+swordfish+xyz-wing,210000,7,30000
triple,naked-pair+hidden-pair+swordfish,210000,6,35000
triple,naked-pair+hidden-triple+xy-wing,210000,6,35000
triple,naked-pair+x-wing+swordfish,210000,6,35000
triple,naked-pair:2+naked-triple,210000,6,35000
triple,naked-quad+xy-wing+w-wing,210000,6,35000
triple,hidden-pair+jellyfish+xy-wing,210000,5,42000
triple,naked-pair+hidden-triple+w-wing,210000,5,42000
triple,naked-quad+x-wing+w-wing,210000,5,42000
triple,naked-triple+xyz-wing:2,210000,5,42000
triple,naked-triple:3,210000,5,42000
triple,x-wing:3,210000,5,42000
triple,hidden-pair+hidden-triple+xy-wing,210000,4,52500
triple,hidden-pair+naked-triple+x-wing,210000,4,52500
triple,jellyfish+xy-wing+xyz-wing,210000,4,52500
triple,naked-pair+hidden-pair+naked-triple,210000,4,52500
triple,naked-pair+naked-triple+xyz-wing,210000,4,52500
triple,naked-quad+x-wing+xy-wing,210000,4,52500
triple,naked-triple+swordfish+xyz-wing,210000,4,52500
triple,hidden-pair+hidden-triple+xyz-wing,210000,3,70000
triple,hidden-pair:2+hidden-triple,210000,3,70000
triple,hidden-triple:2+w-wing,210000,3,70000
triple,naked-pair+hidden-triple+xyz-wing,210000,3,70000
triple,naked-quad+xy-wing:2,210000,3,70000
triple,naked-triple+hidden-triple+w-wing,210000,3,70000
triple,naked-triple:2+xyz-wing,210000,3,70000
triple,swordfish:2+xy-wing,210000,3,70000
triple,swordfish:2+xyz-wing,210000,3,70000
triple,hidden-pair+jellyfish+w-wing,210000,2,105000
triple,hidden-pair+x-wing+swordfish,210000,2,105000
triple,jellyfish+xy-wing+w-wing,210000,2,105000
triple,jellyfish+xyz-wing+w-wing,210000,2,105000
triple,naked-pair+naked-quad+w-wing,210000,2,105000
triple,naked-quad+xy-wing+xyz-wing,210000,2,105000
triple,naked-triple+hidden-triple+xy-wing,210000,2,105000
triple,naked-triple+x-wing:2,210000,2,105000
triple,naked-triple:2+x-wing,210000,2,105000
triple,swordfish:2+w-wing,210000,2,105000
triple,x-wing+jellyfish+xy-wing,210000,2,105000
triple,hidden-pair+hidden-triple+x-wing,210000,1,210000
triple,hidden-pair+hidden-triple:2,210000,1,210000
triple,hidden-pair+naked-quad+w-wing,210000,1,210000
triple,hidden-triple+jellyfish+w-wing,210000,1,210000
triple,hidden-triple+naked-quad+w-wing,210000,1,210000
triple,hidden-triple+naked-quad+xy-wing,210000,1,210000
triple,hidden-triple+swordfish+xyz-wing,210000,1,210000
triple,hidden-triple:2+x-wing,210000,1,210000
triple,hidden-triple:2+xy-wing,210000,1,210000
triple,hidden-triple:2+xyz-wing,210000,1,210000
triple,naked-pair+jellyfish+xyz-wing,210000,1,210000
triple,naked-pair+naked-triple+swordfish,210000,1,210000
triple,naked-pair+naked-triple:2,210000,1,210000
triple,naked-pair+swordfish:2,210000,1,210000
triple,naked-pair:2+jellyfish,210000,1,210000
triple,naked-quad+xyz-wing+w-wing,210000,1,210000
triple,naked-triple+jellyfish+w-wing,210000,1,210000
triple,naked-triple:2+swordfish,210000,1,210000
triple,x-wing+jellyfish+w-wing,210000,1,210000
triple,hidden-pair+hidden-quad+jellyfish,210000,0,
triple,hidden-pair+hidden-quad+swordfish,210000,0,
triple,hidden-pair+hidden-quad+w-wing,210000,0,
triple,hidden-pair+hidden-quad+x-wing,210000,0,
triple,hidden-pair+hidden-quad+xy-wing,210000,0,
triple,hidden-pair+hidden-quad+xyz-wing,210000,0,
triple,hidden-pair+hidden-quad:2,210000,0,
triple,hidden-pair+hidden-triple+hidden-quad,210000,0,
triple,hidden-pair+hidden-triple+jellyfish,210000,0,
triple,hidden-pair+hidden-triple+naked-quad,210000,0,
triple,hidden-pair+hidden-triple+swordfish,210000,0,
triple,hidden-pair+jellyfish+xyz-wing,210000,0,
triple,hidden-pair+jellyfish:2,210000,0,
triple,hidden-pair+naked-quad+hidden-quad,210000,0,
triple,hidden-pair+naked-quad+jellyfish,210000,0,
triple,hidden-pair+naked-quad+swordfish,210000,0,
triple,hidden-pair+naked-quad+x-wing,210000,0,
triple,hidden-pair+naked-quad+xy-wing,210000,0,
triple,hidden-pair+naked-quad+xyz-wing,210000,0,
triple,hidden-pair+naked-quad:2,210000,0,
triple,hidden-pair+naked-triple+hidden-quad,210000,0,
triple,hidden-pair+naked-triple+hidden-triple,210000,0,
triple,hidden-pair+naked-triple+jellyfish,210000,0,
triple,hidden-pair+naked-triple+naked-quad,210000,0,
triple,hidden-pair+naked-triple+swordfish,210000,0,
triple,hidden-pair+swordfish+jellyfish,210000,0,
triple,hidden-pair+swordfish:2,210000,0,
triple,hidden-pair+x-wing+jellyfish,210000,0,
triple,hidden-pair:2+hidden-quad,210000,0,
triple,hidden-pair:2+jellyfish,210000,0,
triple,hidden-pair:2+naked-quad,210000,0,
triple,hidden-quad+jellyfish+w-wing,210000,0,
triple,hidden-quad+jellyfish+xy-wing,210000,0,
triple,hidden-quad+jellyfish+xyz-wing,210000,0,
triple,hidden-quad+jellyfish:2,210000,0,
triple,hidden-quad+swordfish+jellyfish,210000,0,
triple,hidden-quad+swordfish+w-wing,210000,0,
triple,hidden-quad+swordfish+xy-wing,210000,0,
triple,hidden-quad+swordfish+xyz-wing,210000,0,
triple,hidden-quad+swordfish:2,210000,0,
triple,hidden-quad+w-wing:2,210000,0,
triple,hidden-quad+x-wing+jellyfish,210000,0,
triple,hidden-quad+x-wing+swordfish,210000,0,
triple,hidden-quad+x-wing+w-wing,210000,0,
triple,hidden-quad+x-wing+xy-wing,210000,0,
triple,hidden-quad+x-wing+xyz-wing,210000,0,
triple,hidden-quad+x-wing:2,210000,0,
triple,hidden-quad+xy-wing+w-wing,210000,0,
triple,hidden-quad+xy-wing+xyz-wing,210000,0,
triple,hidden-quad+xy-wing:2,210000,0,
triple,hidden-quad+xyz-wing+w-wing,210000,0,
triple,hidden-quad+xyz-wing:2,210000,0,
triple,hidden-quad:2+jellyfish,210000,0,
triple,hidden-quad:2+swordfish,210000,0,
triple,hidden-quad:2+w-wing,210000,0,
triple,hidden-quad:2+x-wing,210000,0,
triple,hidden-quad:2+xy-wing,210000,0,
triple,hidden-quad:2+xyz-wing,210000,0,
triple,hidden-quad:3,210000,0,
triple,hidden-triple+hidden-quad+jellyfish,210000,0,
triple,hidden-triple+hidden-quad+swordfish,210000,0,
triple,hidden-triple+hidden-quad+w-wing,210000,0,
triple,hidden-triple+hidden-quad+x-wing,210000,0,
triple,hidden-triple+hidden-quad+xy-wing,210000,0,
triple,hidden-triple+hidden-quad+xyz-wing,210000,0,
triple,hidden-triple+hidden-quad:2,210000,0,
triple,hidden-triple+jellyfish+xy-wing,210000,0,
triple,hidden-triple+jellyfish+xyz-wing,210000,0,
triple,hidden-triple+jellyfish:2,210000,0,
triple,hidden-triple+naked-quad+hidden-quad,210000,0,
triple,hidden-triple+naked-quad+jellyfish,210000,0,
triple,hidden-triple+naked-quad+swordfish,210000,0,
triple,hidden-triple+naked-quad+x-wing,210000,0,
triple,hidden-triple+naked-quad+xyz-wing,210000,0,
triple,hidden-triple+naked-quad:2,210000,0,
triple,hidden-triple+swordfish+jellyfish,210000,0,
triple,hidden-triple+swordfish+xy-wing,210000,0,
triple,hidden-triple+swordfish:2,210000,0,
triple,hidden-triple+x-wing+jellyfish,210000,0,
triple,hidden-triple+x-wing+swordfish,210000,0,
triple,hidden-triple+x-wing:2,210000,0,
triple,hidden-triple+xyz-wing:2,210000,0,
triple,hidden-triple:2+hidden-quad,210000,0,
triple,hidden-triple:2+jellyfish,210000,0,
triple,hidden-triple:2+naked-quad,210000,0,
triple,hidden-triple:2+swordfish,210000,0,
triple,hidden-triple:3,210000,0,
triple,jellyfish+xyz-wing:2,210000,0,
triple,jellyfish:2+w-wing,210000,0,
triple,jellyfish:2+xy-wing,210000,0,
triple,jellyfish:2+xyz-wing,210000,0,
triple,jellyfish:3,210000,0,
triple,naked-pair+hidden-pair+hidden-quad,210000,0,
triple,naked-pair+hidden-pair+hidden-triple,210000,0,
triple,naked-pair+hidden-pair+jellyfish,210000,0,
triple,naked-pair+hidden-pair+naked-quad,210000,0,
triple,naked-pair+hidden-quad+jellyfish,210000,0,
triple,naked-pair+hidden-quad+swordfish,210000,0,
triple,naked-pair+hidden-quad+w-wing,210000,0,
triple,naked-pair+hidden-quad+x-wing,210000,0,
triple,naked-pair+hidden-quad+xy-wing,210000,0,
triple,naked-pair+hidden-quad+xyz-wing,210000,0,
triple,naked-pair+hidden-quad:2,210000,0,
triple,naked-pair+hidden-triple+hidden-quad,210000,0,
triple,naked-pair+hidden-triple+jellyfish,210000,0,
triple,naked-pair+hidden-triple+naked-quad,210000,0,
triple,naked-pair+hidden-triple+swordfish,210000,0,
triple,naked-pair+hidden-triple+x-wing,210000,0,
triple,naked-pair+hidden-triple:2,210000,0,
triple,naked-pair+jellyfish:2,210000,0,
triple,naked-pair+naked-quad+hidden-quad,210000,0,
triple,naked-pair+naked-quad+jellyfish,210000,0,
triple,naked-pair+naked-quad+swordfish,210000,0,
triple,naked-pair+naked-quad+x-wing,210000,0,
triple,naked-pair+naked-quad+xy-wing,210000,0,
triple,naked-pair+naked-quad+xyz-wing,210000,0,
triple,naked-pair+naked-quad:2,210000,0,
triple,naked-pair+naked-triple+hidden-quad,210000,0,
triple,naked-pair+naked-triple+hidden-triple,210000,0,
triple,naked-pair+naked-triple+jellyfish,210000,0,
triple,naked-pair+naked-triple+naked-quad,210000,0,
triple,naked-pair+swordfish+jellyfish,210000,0,
triple,naked-pair+x-wing+jellyfish,210000,0,
triple,naked-pair:2+hidden-quad,210000,0,
triple,naked-pair:2+hidden-triple,210000,0,
triple,naked-pair:2+naked-quad,210000,0,
triple,naked-quad+hidden-quad+jellyfish,210000,0,
triple,naked-quad+hidden-quad+swordfish,210000,0,
triple,naked-quad+hidden-quad+w-wing,210000,0,
triple,naked-quad+hidden-quad+x-wing,210000,0,
triple,naked-quad+hidden-quad+xy-wing,210000,0,
triple,naked-quad+hidden-quad+xyz-wing,210000,0,
triple,naked-quad+hidden-quad:2,210000,0,
triple,naked-quad+jellyfish+w-wing,210000,0,
triple,naked-quad+jellyfish+xy-wing,210000,0,
triple,naked-quad+jellyfish+xyz-wing,210000,0,
triple,naked-quad+jellyfish:2,210000,0,
triple,naked-quad+swordfish+jellyfish,210000,0,
triple,naked-quad+swordfish+w-wing,210000,0,
triple,naked-quad+swordfish+xy-wing,210000,0,
triple,naked-quad+swordfish+xyz-wing,210000,0,
triple,naked-quad+swordfish:2,210000,0,
triple,naked-quad+x-wing+jellyfish,210000,0,
triple,naked-quad+x-wing+swordfish,210000,0,
triple,naked-quad+x-wing+xyz-wing,210000,0,
triple,naked-quad+x-wing:2,210000,0,
triple,naked-quad+xyz-wing:2,210000,0,
triple,naked-quad:2+hidden-quad,210000,0,
triple,naked-quad:2+jellyfish,210000,0,
triple,naked-quad:2+swordfish,210000,0,
triple,naked-quad:2+w-wing,210000,0,
triple,naked-quad:2+x-wing,210000,0,
triple,naked-quad:2+xy-wing,210000,0,
triple,naked-quad:2+xyz-wing,210000,0,
triple,naked-quad:3,210000,0,
triple,naked-triple+hidden-quad+jellyfish,210000,0,
triple,naked-triple+hidden-quad+swordfish,210000,0,
triple,naked-triple+hidden-quad+w-wing,210000,0,
triple,naked-triple+hidden-quad+x-wing,210000,0,
triple,naked-triple+hidden-quad+xy-wing,210000,0,
triple,naked-triple+hidden-quad+xyz-wing,210000,0,
triple,naked-triple+hidden-quad:2,210000,0,
triple,naked-triple+hidden-triple+hidden-quad,210000,0,
triple,naked-triple+hidden-triple+jellyfish,210000,0,
triple,naked-triple+hidden-triple+naked-quad,210000,0,
triple,naked-triple+hidden-triple+swordfish,210000,0,
triple,naked-triple+hidden-triple+x-wing,210000,0,
triple,naked-triple+hidden-triple+xyz-wing,210000,0,
triple,naked-triple+hidden-triple:2,210000,0,
triple,naked-triple+jellyfish+xy-wing,210000,0,
triple,naked-triple+jellyfish+xyz-wing,210000,0,
triple,naked-triple+jellyfish:2,210000,0,
triple,naked-triple+naked-quad+hidden-quad,210000,0,
triple,naked-triple+naked-quad+jellyfish,210000,0,
triple,naked-triple+naked-quad+swordfish,210000,0,
triple,naked-triple+naked-quad+w-wing,210000,0,
triple,naked-triple+naked-quad+x-wing,210000,0,
triple,naked-triple+naked-quad+xy-wing,210000,0,
triple,naked-triple+naked-quad+xyz-wing,210000,0,
triple,naked-triple+naked-quad:2,210000,0,
triple,naked-triple+swordfish+jellyfish,210000,0,
triple,naked-triple+swordfish:2,210000,0,
triple,naked-triple+x-wing+jellyfish,210000,0,
triple,naked-triple+x-wing+swordfish,210000,0,
triple,naked-triple:2+hidden-quad,210000,0,
triple,naked-triple:2+hidden-triple,210000,0,
triple,naked-triple:2+jellyfish,210000,0,
triple,naked-triple:2+naked-quad,210000,0,
triple,swordfish+jellyfish+w-wing,210000,0,
triple,swordfish+jellyfish+xy-wing,210000,0,
triple,swordfish+jellyfish+xyz-wing,210000,0,
triple,swordfish+jellyfish:2,210000,0,
triple,swordfish:2+jellyfish,210000,0,
triple,swordfish:3,210000,0,
triple,x-wing+jellyfish+xyz-wing,210000,0,
triple,x-wing+jellyfish:2,210000,0,
triple,x-wing+swordfish+jellyfish,210000,0,
triple,x-wing+swordfish:2,210000,0,
triple,x-wing:2+jellyfish,210000,0,
triple,x-wing:2+swordfish,210000,0,
