tier,spec,attempts,hits,one_in
triple,x-wing+xy-wing:2,205000,586,349
triple,naked-pair+x-wing+xy-wing,205000,526,389
triple,xyz-wing+w-wing:2,205000,427,480
triple,xy-wing:2+xyz-wing,205000,412,497
triple,naked-pair+x-wing+w-wing,205000,404,507
triple,x-wing+w-wing:2,205000,371,552
triple,naked-pair+xyz-wing+w-wing,205000,363,564
triple,hidden-pair:2+w-wing,205000,361,567
triple,naked-pair+xy-wing+xyz-wing,205000,351,584
triple,xy-wing+xyz-wing+w-wing,205000,345,594
triple,x-wing+xy-wing+w-wing,205000,319,642
triple,hidden-pair+xy-wing:2,205000,310,661
triple,hidden-pair+xy-wing+w-wing,205000,309,663
triple,naked-pair:2+xyz-wing,205000,305,672
triple,hidden-pair:3,205000,258,794
triple,naked-pair+hidden-pair+w-wing,205000,253,810
triple,hidden-pair:2+xy-wing,205000,238,861
triple,xy-wing+xyz-wing:2,205000,215,953
triple,xyz-wing:2+w-wing,205000,214,957
triple,naked-pair+xyz-wing:2,205000,191,1073
triple,x-wing+xy-wing+xyz-wing,205000,188,1090
triple,hidden-pair+x-wing+xy-wing,205000,180,1138
triple,hidden-pair+x-wing+w-wing,205000,164,1250
triple,naked-triple+w-wing:2,205000,157,1305
triple,naked-pair+hidden-pair+xy-wing,205000,156,1314
triple,naked-pair:2+x-wing,205000,148,1385
triple,naked-pair+x-wing+xyz-wing,205000,141,1453
triple,x-wing+xyz-wing+w-wing,205000,130,1576
triple,hidden-pair+xyz-wing+w-wing,205000,123,1666
triple,xyz-wing:3,205000,123,1666
triple,naked-pair+swordfish+xy-wing,205000,121,1694
triple,swordfish+xy-wing:2,205000,120,1708
triple,x-wing:2+xy-wing,205000,118,1737
triple,swordfish+w-wing:2,205000,106,1933
triple,naked-pair+hidden-pair:2,205000,103,1990
triple,naked-pair+swordfish+w-wing,205000,90,2277
triple,hidden-pair+xy-wing+xyz-wing,205000,89,2303
triple,swordfish+xy-wing+w-wing,205000,65,3153
triple,x-wing+xyz-wing:2,205000,65,3153
triple,x-wing:2+w-wing,205000,64,3203
triple,naked-pair:2+hidden-pair,205000,61,3360
triple,naked-triple+xy-wing+w-wing,205000,56,3660
triple,hidden-pair:2+xyz-wing,205000,53,3867
triple,naked-triple+xy-wing:2,205000,53,3867
triple,naked-triple+x-wing+xy-wing,205000,52,3942
triple,hidden-pair+swordfish+xy-wing,205000,51,4019
triple,naked-pair+hidden-pair+xyz-wing,205000,50,4100
triple,hidden-triple+w-wing:2,205000,49,4183
triple,swordfish+xy-wing+xyz-wing,205000,49,4183
triple,hidden-pair+x-wing+xyz-wing,205000,47,4361
triple,naked-pair+naked-triple+w-wing,205000,47,4361
triple,hidden-pair+swordfish+w-wing,205000,44,4659
triple,naked-triple+x-wing+w-wing,205000,42,4880
triple,naked-pair+swordfish+xyz-wing,205000,41,5000
triple,hidden-pair+xyz-wing:2,205000,40,5125
triple,naked-pair:2+swordfish,205000,40,5125
triple,swordfish+xyz-wing+w-wing,205000,37,5540
triple,hidden-triple+xy-wing:2,205000,33,6212
triple,hidden-pair:2+x-wing,205000,32,6406
triple,hidden-triple+xy-wing+w-wing,205000,31,6612
triple,naked-pair+naked-triple+xy-wing,300000,44,6818
triple,hidden-pair+naked-triple+w-wing,210000,30,7000
triple,naked-pair+x-wing:2,300000,38,7894
triple,naked-triple+xyz-wing+w-wing,300000,38,7894
triple,naked-pair+hidden-pair+x-wing,300000,35,8571
triple,naked-triple:2+w-wing,300000,34,8823
triple,hidden-pair+swordfish+xyz-wing,300000,33,9090
triple,x-wing:2+xyz-wing,300000,32,9375
triple,hidden-pair+naked-triple+xy-wing,300000,30,10000
triple,hidden-triple+x-wing+w-wing,300000,30,10000
triple,swordfish+xyz-wing:2,400000,38,10526
triple,naked-triple+xy-wing+xyz-wing,400000,35,11428
triple,naked-triple:2+xy-wing,400000,33,12121
triple,hidden-triple+x-wing+xy-wing,400000,32,12500
triple,hidden-pair+hidden-triple+w-wing,400000,31,12903
triple,x-wing+swordfish+xy-wing,400000,27,14814
triple,naked-triple+swordfish+xy-wing,400000,25,16000
triple,hidden-triple+xy-wing+xyz-wing,400000,23,17391
triple,hidden-pair+x-wing:2,400000,22,18181
triple,naked-quad+w-wing:2,400000,22,18181
triple,naked-pair+jellyfish+xy-wing,400000,21,19047
triple,hidden-triple+xyz-wing+w-wing,400000,20,20000
triple,hidden-pair:2+swordfish,400000,19,21052
triple,naked-pair+hidden-triple+w-wing,400000,18,22222
triple,naked-triple+x-wing+xyz-wing,400000,18,22222
triple,hidden-pair:2+naked-triple,400000,17,23529
triple,naked-triple+swordfish+w-wing,400000,17,23529
triple,jellyfish+w-wing:2,400000,15,26666
triple,hidden-pair+hidden-triple+xy-wing,400000,14,28571
triple,jellyfish+xy-wing:2,400000,13,30769
triple,naked-pair+jellyfish+w-wing,400000,13,30769
triple,hidden-triple:2+w-wing,400000,12,33333
triple,hidden-pair+naked-triple:2,400000,11,36363
triple,naked-pair+naked-triple+xyz-wing,400000,11,36363
triple,swordfish:2+xy-wing,400000,11,36363
triple,hidden-pair+naked-triple+xyz-wing,400000,10,40000
triple,hidden-triple+swordfish+w-wing,400000,10,40000
triple,naked-pair+hidden-pair+swordfish,400000,10,40000
triple,naked-pair:2+naked-triple,400000,10,40000
triple,naked-triple+xyz-wing:2,400000,10,40000
triple,naked-triple:3,400000,10,40000
triple,x-wing+swordfish+w-wing,400000,10,40000
triple,hidden-triple+x-wing+xyz-wing,400000,9,44444
triple,jellyfish+xy-wing+xyz-wing,400000,9,44444
triple,naked-pair+hidden-triple+xy-wing,400000,9,44444
triple,naked-pair+naked-triple+x-wing,400000,9,44444
triple,naked-triple:2+x-wing,400000,9,44444
triple,hidden-pair+jellyfish+xy-wing,400000,8,50000
triple,hidden-pair+naked-triple+x-wing,400000,8,50000
triple,naked-quad+x-wing+w-wing,400000,8,50000
triple,naked-quad+x-wing+xy-wing,400000,8,50000
triple,x-wing+swordfish+xyz-wing,400000,8,50000
triple,x-wing:3,400000,8,50000
triple,naked-pair+hidden-pair+naked-triple,400000,7,57142
triple,naked-pair+naked-triple:2,400000,7,57142
triple,naked-pair+x-wing+swordfish,400000,7,57142
triple,naked-quad+xy-wing+w-wing,400000,7,57142
triple,naked-triple+hidden-triple+w-wing,400000,7,57142
triple,naked-triple+x-wing:2,400000,7,57142
triple,hidden-triple+xyz-wing:2,400000,6,66666
triple,hidden-pair+x-wing+swordfish,400000,5,80000
triple,hidden-pair:2+hidden-triple,400000,5,80000
triple,hidden-triple+swordfish+xy-wing,400000,5,80000
triple,naked-triple+swordfish+xyz-wing,400000,5,80000
triple,naked-triple:2+xyz-wing,400000,5,80000
triple,swordfish:2+w-wing,400000,5,80000
triple,swordfish:2+xyz-wing,400000,5,80000
triple,hidden-pair+hidden-triple+xyz-wing,400000,4,100000
triple,hidden-pair+jellyfish+w-wing,400000,4,100000
triple,jellyfish+xy-wing+w-wing,400000,4,100000
triple,naked-pair+hidden-triple+xyz-wing,400000,4,100000
triple,naked-pair+naked-quad+w-wing,400000,4,100000
triple,naked-quad+xy-wing+xyz-wing,400000,4,100000
triple,naked-quad+xy-wing:2,400000,4,100000
triple,naked-quad+xyz-wing+w-wing,400000,4,100000
triple,hidden-pair+hidden-triple:2,400000,3,133333
triple,jellyfish+xyz-wing+w-wing,400000,3,133333
triple,naked-pair+jellyfish+xyz-wing,400000,3,133333
triple,naked-triple+hidden-triple+xy-wing,400000,3,133333
triple,naked-triple:2+swordfish,400000,3,133333
triple,hidden-pair+jellyfish+xyz-wing,400000,2,200000
triple,hidden-triple+naked-quad+w-wing,400000,2,200000
triple,hidden-triple+x-wing:2,400000,2,200000
triple,hidden-triple:2+xy-wing,400000,2,200000
triple,jellyfish+xyz-wing:2,400000,2,200000
triple,naked-pair+naked-triple+swordfish,400000,2,200000
triple,naked-pair+swordfish:2,400000,2,200000
triple,naked-triple+jellyfish+w-wing,400000,2,200000
triple,x-wing+jellyfish+xy-wing,400000,2,200000
triple,hidden-pair:2+jellyfish,500000,2,250000
triple,hidden-pair+naked-triple+swordfish,700000,2,350000
triple,hidden-pair+hidden-triple+x-wing,400000,1,400000
triple,hidden-pair+naked-quad+w-wing,400000,1,400000
triple,hidden-pair+naked-triple+hidden-triple,400000,1,400000
triple,hidden-triple+jellyfish+w-wing,400000,1,400000
triple,hidden-triple+naked-quad+xy-wing,400000,1,400000
triple,hidden-triple+swordfish+xyz-wing,400000,1,400000
triple,hidden-triple+x-wing+swordfish,400000,1,400000
triple,hidden-triple:2+x-wing,400000,1,400000
triple,hidden-triple:2+xyz-wing,400000,1,400000
triple,naked-pair+hidden-triple:2,400000,1,400000
triple,naked-pair:2+jellyfish,400000,1,400000
triple,naked-quad+swordfish+xy-wing,400000,1,400000
triple,naked-quad+x-wing:2,400000,1,400000
triple,naked-triple+hidden-triple+xyz-wing,400000,1,400000
triple,naked-triple+hidden-triple:2,400000,1,400000
triple,naked-triple+jellyfish+xy-wing,400000,1,400000
triple,naked-triple+naked-quad+xy-wing,400000,1,400000
triple,swordfish+jellyfish+xyz-wing,400000,1,400000
triple,x-wing+jellyfish+w-wing,400000,1,400000
triple,x-wing+jellyfish+xyz-wing,400000,1,400000
triple,naked-pair+hidden-pair+hidden-triple,500000,1,500000
triple,naked-pair+hidden-pair+jellyfish,500000,1,500000
triple,naked-triple+x-wing+swordfish,500000,1,500000
triple,hidden-quad+x-wing+w-wing,600000,1,600000
triple,hidden-triple+jellyfish+xy-wing,600000,1,600000
triple,naked-pair+naked-quad+xy-wing,600000,1,600000
triple,naked-quad+swordfish+xyz-wing,600000,1,600000
triple,naked-pair+hidden-triple+x-wing,700000,1,700000
triple,naked-pair+naked-triple+hidden-triple,700000,1,700000
triple,swordfish+jellyfish+xy-wing,700000,1,700000
triple,hidden-pair+hidden-triple+swordfish,800000,1,800000
triple,naked-pair+hidden-triple+swordfish,800000,1,800000
triple,naked-triple+naked-quad+w-wing,800000,1,800000
triple,hidden-pair+naked-quad+x-wing,1000000,1,1000000
triple,hidden-pair+naked-quad+xy-wing,1000000,1,1000000
triple,hidden-quad+xy-wing:2,1000000,1,1000000
triple,hidden-triple:3,1000000,1,1000000
triple,naked-pair:2+hidden-triple,1000000,1,1000000
triple,naked-quad+swordfish+w-wing,1000000,1,1000000
triple,hidden-pair+swordfish:2,1300000,1,1300000
triple,hidden-quad+x-wing+xy-wing,1300000,1,1300000
triple,naked-pair+naked-quad+swordfish,1300000,1,1300000
triple,naked-quad+x-wing+xyz-wing,1300000,1,1300000
triple,naked-quad+xyz-wing:2,1300000,1,1300000
triple,hidden-pair+hidden-quad+jellyfish,1300000,0,
triple,hidden-pair+hidden-quad+swordfish,1300000,0,
triple,hidden-pair+hidden-quad+w-wing,1300000,0,
triple,hidden-pair+hidden-quad+x-wing,1300000,0,
triple,hidden-pair+hidden-quad+xy-wing,1300000,0,
triple,hidden-pair+hidden-quad+xyz-wing,1300000,0,
triple,hidden-pair+hidden-quad:2,1300000,0,
triple,hidden-pair+hidden-triple+hidden-quad,1300000,0,
triple,hidden-pair+hidden-triple+jellyfish,1300000,0,
triple,hidden-pair+hidden-triple+naked-quad,1300000,0,
triple,hidden-pair+jellyfish:2,1300000,0,
triple,hidden-pair+naked-quad+hidden-quad,1300000,0,
triple,hidden-pair+naked-quad+jellyfish,1300000,0,
triple,hidden-pair+naked-quad+swordfish,1300000,0,
triple,hidden-pair+naked-quad+xyz-wing,1300000,0,
triple,hidden-pair+naked-quad:2,1300000,0,
triple,hidden-pair+naked-triple+hidden-quad,1300000,0,
triple,hidden-pair+naked-triple+jellyfish,1300000,0,
triple,hidden-pair+naked-triple+naked-quad,1300000,0,
triple,hidden-pair+swordfish+jellyfish,1300000,0,
triple,hidden-pair+x-wing+jellyfish,1300000,0,
triple,hidden-pair:2+hidden-quad,1300000,0,
triple,hidden-pair:2+naked-quad,1300000,0,
triple,hidden-quad+jellyfish+w-wing,1300000,0,
triple,hidden-quad+jellyfish+xy-wing,1300000,0,
triple,hidden-quad+jellyfish+xyz-wing,1300000,0,
triple,hidden-quad+jellyfish:2,1300000,0,
triple,hidden-quad+swordfish+jellyfish,1300000,0,
triple,hidden-quad+swordfish+w-wing,1300000,0,
triple,hidden-quad+swordfish+xy-wing,1300000,0,
triple,hidden-quad+swordfish+xyz-wing,1300000,0,
triple,hidden-quad+swordfish:2,1300000,0,
triple,hidden-quad+w-wing:2,1300000,0,
triple,hidden-quad+x-wing+jellyfish,1300000,0,
triple,hidden-quad+x-wing+swordfish,1300000,0,
triple,hidden-quad+x-wing+xyz-wing,1300000,0,
triple,hidden-quad+x-wing:2,1300000,0,
triple,hidden-quad+xy-wing+w-wing,1300000,0,
triple,hidden-quad+xy-wing+xyz-wing,1300000,0,
triple,hidden-quad+xyz-wing+w-wing,1300000,0,
triple,hidden-quad+xyz-wing:2,1300000,0,
triple,hidden-quad:2+jellyfish,1300000,0,
triple,hidden-quad:2+swordfish,1300000,0,
triple,hidden-quad:2+w-wing,1300000,0,
triple,hidden-quad:2+x-wing,1300000,0,
triple,hidden-quad:2+xy-wing,1300000,0,
triple,hidden-quad:2+xyz-wing,1300000,0,
triple,hidden-quad:3,1300000,0,
triple,hidden-triple+hidden-quad+jellyfish,1300000,0,
triple,hidden-triple+hidden-quad+swordfish,1300000,0,
triple,hidden-triple+hidden-quad+w-wing,1300000,0,
triple,hidden-triple+hidden-quad+x-wing,1300000,0,
triple,hidden-triple+hidden-quad+xy-wing,1300000,0,
triple,hidden-triple+hidden-quad+xyz-wing,1300000,0,
triple,hidden-triple+hidden-quad:2,1300000,0,
triple,hidden-triple+jellyfish+xyz-wing,1300000,0,
triple,hidden-triple+jellyfish:2,1300000,0,
triple,hidden-triple+naked-quad+hidden-quad,1300000,0,
triple,hidden-triple+naked-quad+jellyfish,1300000,0,
triple,hidden-triple+naked-quad+swordfish,1300000,0,
triple,hidden-triple+naked-quad+x-wing,1300000,0,
triple,hidden-triple+naked-quad+xyz-wing,1300000,0,
triple,hidden-triple+naked-quad:2,1300000,0,
triple,hidden-triple+swordfish+jellyfish,1300000,0,
triple,hidden-triple+swordfish:2,1300000,0,
triple,hidden-triple+x-wing+jellyfish,1300000,0,
triple,hidden-triple:2+hidden-quad,1300000,0,
triple,hidden-triple:2+jellyfish,1300000,0,
triple,hidden-triple:2+naked-quad,1300000,0,
triple,hidden-triple:2+swordfish,1300000,0,
triple,jellyfish:2+w-wing,1300000,0,
triple,jellyfish:2+xy-wing,1300000,0,
triple,jellyfish:2+xyz-wing,1300000,0,
triple,jellyfish:3,1300000,0,
triple,naked-pair+hidden-pair+hidden-quad,1300000,0,
triple,naked-pair+hidden-pair+naked-quad,1300000,0,
triple,naked-pair+hidden-quad+jellyfish,1300000,0,
triple,naked-pair+hidden-quad+swordfish,1300000,0,
triple,naked-pair+hidden-quad+w-wing,1300000,0,
triple,naked-pair+hidden-quad+x-wing,1300000,0,
triple,naked-pair+hidden-quad+xy-wing,1300000,0,
triple,naked-pair+hidden-quad+xyz-wing,1300000,0,
triple,naked-pair+hidden-quad:2,1300000,0,
triple,naked-pair+hidden-triple+hidden-quad,1300000,0,
triple,naked-pair+hidden-triple+jellyfish,1300000,0,
triple,naked-pair+hidden-triple+naked-quad,1300000,0,
triple,naked-pair+jellyfish:2,1300000,0,
triple,naked-pair+naked-quad+hidden-quad,1300000,0,
triple,naked-pair+naked-quad+jellyfish,1300000,0,
triple,naked-pair+naked-quad+x-wing,1300000,0,
triple,naked-pair+naked-quad+xyz-wing,1300000,0,
triple,naked-pair+naked-quad:2,1300000,0,
triple,naked-pair+naked-triple+hidden-quad,1300000,0,
triple,naked-pair+naked-triple+jellyfish,1300000,0,
triple,naked-pair+naked-triple+naked-quad,1300000,0,
triple,naked-pair+swordfish+jellyfish,1300000,0,
triple,naked-pair+x-wing+jellyfish,1300000,0,
triple,naked-pair:2+hidden-quad,1300000,0,
triple,naked-pair:2+naked-quad,1300000,0,
triple,naked-quad+hidden-quad+jellyfish,1300000,0,
triple,naked-quad+hidden-quad+swordfish,1300000,0,
triple,naked-quad+hidden-quad+w-wing,1300000,0,
triple,naked-quad+hidden-quad+x-wing,1300000,0,
triple,naked-quad+hidden-quad+xy-wing,1300000,0,
triple,naked-quad+hidden-quad+xyz-wing,1300000,0,
triple,naked-quad+hidden-quad:2,1300000,0,
triple,naked-quad+jellyfish+w-wing,1300000,0,
triple,naked-quad+jellyfish+xy-wing,1300000,0,
triple,naked-quad+jellyfish+xyz-wing,1300000,0,
triple,naked-quad+jellyfish:2,1300000,0,
triple,naked-quad+swordfish+jellyfish,1300000,0,
triple,naked-quad+swordfish:2,1300000,0,
triple,naked-quad+x-wing+jellyfish,1300000,0,
triple,naked-quad+x-wing+swordfish,1300000,0,
triple,naked-quad:2+hidden-quad,1300000,0,
triple,naked-quad:2+jellyfish,1300000,0,
triple,naked-quad:2+swordfish,1300000,0,
triple,naked-quad:2+w-wing,1300000,0,
triple,naked-quad:2+x-wing,1300000,0,
triple,naked-quad:2+xy-wing,1300000,0,
triple,naked-quad:2+xyz-wing,1300000,0,
triple,naked-quad:3,1300000,0,
triple,naked-triple+hidden-quad+jellyfish,1300000,0,
triple,naked-triple+hidden-quad+swordfish,1300000,0,
triple,naked-triple+hidden-quad+w-wing,1300000,0,
triple,naked-triple+hidden-quad+x-wing,1300000,0,
triple,naked-triple+hidden-quad+xy-wing,1300000,0,
triple,naked-triple+hidden-quad+xyz-wing,1300000,0,
triple,naked-triple+hidden-quad:2,1300000,0,
triple,naked-triple+hidden-triple+hidden-quad,1300000,0,
triple,naked-triple+hidden-triple+jellyfish,1300000,0,
triple,naked-triple+hidden-triple+naked-quad,1300000,0,
triple,naked-triple+hidden-triple+swordfish,1300000,0,
triple,naked-triple+hidden-triple+x-wing,1300000,0,
triple,naked-triple+jellyfish+xyz-wing,1300000,0,
triple,naked-triple+jellyfish:2,1300000,0,
triple,naked-triple+naked-quad+hidden-quad,1300000,0,
triple,naked-triple+naked-quad+jellyfish,1300000,0,
triple,naked-triple+naked-quad+swordfish,1300000,0,
triple,naked-triple+naked-quad+x-wing,1300000,0,
triple,naked-triple+naked-quad+xyz-wing,1300000,0,
triple,naked-triple+naked-quad:2,1300000,0,
triple,naked-triple+swordfish+jellyfish,1300000,0,
triple,naked-triple+swordfish:2,1300000,0,
triple,naked-triple+x-wing+jellyfish,1300000,0,
triple,naked-triple:2+hidden-quad,1300000,0,
triple,naked-triple:2+hidden-triple,1300000,0,
triple,naked-triple:2+jellyfish,1300000,0,
triple,naked-triple:2+naked-quad,1300000,0,
triple,swordfish+jellyfish+w-wing,1300000,0,
triple,swordfish+jellyfish:2,1300000,0,
triple,swordfish:2+jellyfish,1300000,0,
triple,swordfish:3,1300000,0,
triple,x-wing+jellyfish:2,1300000,0,
triple,x-wing+swordfish+jellyfish,1300000,0,
triple,x-wing+swordfish:2,1300000,0,
triple,x-wing:2+jellyfish,1300000,0,
triple,x-wing:2+swordfish,1300000,0,
